ASN,Name,enable,action
10006,"SECOM Trust Systems Co.,Ltd.",TRUE,managed_challenge
20454,SECURED SERVERS LLC,TRUE,managed_challenge
19437,SECURED SERVERS LLC,TRUE,managed_challenge
42422,SecurityNet.cz s.r.o.,TRUE,managed_challenge
47846,SEDO GmbH,TRUE,managed_challenge
49367,Seflow s.r.l.,TRUE,managed_challenge
48715,Sefroyek Pardaz Engineering Company,TRUE,managed_challenge
9848,SEJONG NETWORKS,TRUE,managed_challenge
199325,Semplify Srl,TRUE,managed_challenge
200484,Sendinblue SAS,TRUE,managed_challenge
31736,senseLAN GmbH,TRUE,managed_challenge
16095,Sentia Danmark A/S,TRUE,managed_challenge
47292,Sentia Denmark A/S,TRUE,managed_challenge
16245,Sentia Denmark A/S,TRUE,managed_challenge
199213,Sentia Denmark A/S,TRUE,managed_challenge
59925,Seonet Multimedia s.r.o.,TRUE,managed_challenge
31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,TRUE,managed_challenge
52030,Server Plan S.r.l.,TRUE,managed_challenge
60798,Servereasy Srl,TRUE,managed_challenge
50245,Serverel Inc.,TRUE,managed_challenge
15317,Serverel Inc.,TRUE,managed_challenge
150172,Serverfreak Technologies Sdn Bhd,TRUE,managed_challenge
47381,Servergarden Kft.,TRUE,managed_challenge
21472,ServerHouse Ltd,TRUE,managed_challenge
213035,Serverion B.V.,TRUE,managed_challenge
50673,Serverius Holding B.V.,TRUE,managed_challenge
208685,Serverius Holding B.V.,TRUE,managed_challenge
199274,"Serveroid, LLC",TRUE,managed_challenge
26277,ServerPoint.com,TRUE,managed_challenge
61107,Servers.com B.V.,TRUE,managed_challenge
7979,"Servers.com, Inc.",TRUE,managed_challenge
34989,ServeTheWorld AS,TRUE,managed_challenge
201706,SERVICEPIPE LLC,TRUE,managed_challenge
263753,SERVICIOS DE DATACENTER DATANETWORKS LIMITADA,TRUE,managed_challenge
262256,Servicios InformAÂ¡ticos Hostname Ltda,TRUE,managed_challenge
22860,SERVICIOS INTERNET LTDA,TRUE,managed_challenge
208626,ServTech LTD,TRUE,managed_challenge
12684,SES ASTRA S.A.,TRUE,managed_challenge
61211,SETCOR d.o.o.,TRUE,managed_challenge
39020,Seville - Spain,TRUE,managed_challenge
50522,Sewan Nederland B.V.,TRUE,managed_challenge
8399,SEWAN SAS,TRUE,managed_challenge
24482,SG.GS,TRUE,managed_challenge
131224,SGC-Cloud Alliance Limited,TRUE,managed_challenge
49334,SH ONLINE ILETISIM ANONIM SIRKETI,TRUE,managed_challenge
201295,Shabakeh Ertebatat Artak Towseeh PJSC,TRUE,managed_challenge
139180,"Shandong eshinton Network Technology Co., Ltd.",TRUE,managed_challenge
58593,"Shanghai Blue Cloud Technology Co.,Ltd",TRUE,managed_challenge
2665,Shared Services Canada,TRUE,managed_challenge
46844,Sharktech,TRUE,managed_challenge
6327,Shaw Communications Inc.,TRUE,managed_challenge
147008,Shenzhen Dianjiang Technology Co Ltd,TRUE,managed_challenge
45090,Shenzhen Tencent Computer Systems Company Limited,TRUE,managed_challenge
36354,SherWeb inc.,TRUE,managed_challenge
4670,Shinbiro,TRUE,managed_challenge
63902,"SHINE TELECOM CO., LTD.",TRUE,managed_challenge
45839,Shinjiru Technology Sdn Bhd,TRUE,managed_challenge
9530,"SHINSEGAE I C Co., Ltd.",TRUE,managed_challenge
395092,Shock Hosting LLC,TRUE,managed_challenge
2588,"SIA ""BITE Latvija""",TRUE,managed_challenge
43513,Sia Nano IT,TRUE,managed_challenge
52173,Sia Nano IT,TRUE,managed_challenge
43317,SIA VEESP,TRUE,managed_challenge
56309,"Siamdata Communication Co.,Ltd.",TRUE,managed_challenge
53101,SIANET Datacenter e Provedores Ltda-ME,TRUE,managed_challenge
51790,"SIEL, d.o.o.",TRUE,managed_challenge
42964,SigmaNet Szolgaltato es Kereskedelm Ltd,TRUE,managed_challenge
35470,Signet B.V.,TRUE,managed_challenge
28878,Signet B.V.,TRUE,managed_challenge
31586,Signet B.V.,TRUE,managed_challenge
202492,SILVERHILL GROUP HOLDING LTD,TRUE,managed_challenge
39758,SimpliQ Tech SRL,TRUE,managed_challenge
43557,Sinal A/S,TRUE,managed_challenge
48551,Sindad Network Technology PJSC,TRUE,managed_challenge
3758,SingNet,TRUE,managed_challenge
8875,sinma GmbH,TRUE,managed_challenge
13886,Sipbound Corporation,TRUE,managed_challenge
197712,sistemes@cdmon.com,TRUE,managed_challenge
45179,SiteHost New Zealand,TRUE,managed_challenge
41174,SiteVision AB,TRUE,managed_challenge
9318,SK Broadband Co Ltd,TRUE,managed_challenge
64425,SKB Enterprise B.V.,TRUE,managed_challenge
132241,SKSA TECHNOLOGY SDN BHD,TRUE,managed_challenge
134823,"Sky Digital Co., Ltd.",TRUE,managed_challenge
5607,Sky UK Limited,TRUE,managed_challenge
7483,"Skycloud Computing co., Ltd.",TRUE,managed_challenge
44592,SkyLink Data Center BV,TRUE,managed_challenge
265262,Skymail ServiiÂ¿Â½os de ComputaiÂ¿Â½iÂ¿Â½o e Provimento de Inf,TRUE,managed_challenge
6855,Slovak Telekom / T-Mobile CZ,TRUE,managed_challenge
15962,Slovakia,TRUE,managed_challenge
39566,Smarthost sp. z o.o.,TRUE,managed_challenge
38700,SMILESERV,TRUE,managed_challenge
62370,Snel.com B.V.,TRUE,managed_challenge
265831,SOC. COMERCIAL WIRENET CHILE LTDA.,TRUE,managed_challenge
4725,SoftBank Corp.,TRUE,managed_challenge
17676,SoftBank Mobile Corp.,TRUE,managed_challenge
45459,Solarix Networks Limited,TRUE,managed_challenge
12414,SOLCON,TRUE,managed_challenge
43641,SOLLUTIUM EU Sp z.o.o.,TRUE,managed_challenge
201942,Soltia Consulting SL,TRUE,managed_challenge
57910,Soluciones Corporativas IP (SCIP),TRUE,managed_challenge
201446,Soluciones web on line s.l.,TRUE,managed_challenge
200960,Soluciones web on line s.l.,TRUE,managed_challenge
133199,SonderCloud Limited,TRUE,managed_challenge
133861,SonderCloud Limited,TRUE,managed_challenge
7065,"Sonic.net, LLC",TRUE,managed_challenge
18182,Sony Network Taiwan Limited,TRUE,managed_challenge
20546,SOPRADO GmbH,TRUE,managed_challenge
211993,Soverin B.V.,TRUE,managed_challenge
50939,Space Ro SRL,TRUE,managed_challenge
5539,SpaceNET AG,TRUE,managed_challenge
44112,SpaceWeb Ltd,TRUE,managed_challenge
39825,Sparkinit S.r.l.,TRUE,managed_challenge
201106,Spartan Host Ltd,TRUE,managed_challenge
50131,Spartan Host Ltd,TRUE,managed_challenge
57844,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,TRUE,managed_challenge
62068,SpectraIP B.V.,TRUE,managed_challenge
15657,Speedbone Internet & Connectivity GmbH,TRUE,managed_challenge
34225,SpeedPartner GmbH,TRUE,managed_challenge
55858,Speedy Group Corporation Limited,TRUE,managed_challenge
2711,Spirit Communications,TRUE,managed_challenge
14567,Springs Hosting,TRUE,managed_challenge
1239,Sprint,TRUE,managed_challenge
197013,Sprintel s.r.o.,TRUE,managed_challenge
35278,SPRINTHOST.RU LLC,TRUE,managed_challenge
201499,SPRINTHOST.RU LLC,TRUE,managed_challenge
53831,"Squarespace, Inc.",TRUE,managed_challenge
43424,SQUARK SARL,TRUE,managed_challenge
136133,SQUIXA PTY LIMITED,TRUE,managed_challenge
20446,"StackPath ABC, LLC",TRUE,managed_challenge
133180,Starbow Ltd.,TRUE,managed_challenge
140683,Starbow Ltd.,TRUE,managed_challenge
61400,Start LLC,TRUE,managed_challenge
58224,Startup maintainer,TRUE,managed_challenge
29256,STE PDN Internal AS,TRUE,managed_challenge
32748,Steadfast,TRUE,managed_challenge
205800,"STEPS-TELECOM-AS, IQ",TRUE,managed_challenge
11045,"Sterling Communications, Inc.",TRUE,managed_challenge
206281,Stichting DIGI NL,TRUE,managed_challenge
50608,STIS Engineering LLC,TRUE,managed_challenge
14059,StorageHive Inc.,TRUE,managed_challenge
60602,str. Uzinelor 21 of. 37,TRUE,managed_challenge
6724,STRATO AG,TRUE,managed_challenge
28707,"Stuart Networks, Brussels datacenter, Belgium",TRUE,managed_challenge
200083,Sub 6 Limited,TRUE,managed_challenge
30148,Sucuri,TRUE,managed_challenge
131685,Sun Network (Hong Kong) Limited,TRUE,managed_challenge
328543,Sun Network Company Limited,TRUE,managed_challenge
6730,Sunrise GmbH,TRUE,managed_challenge
138571,SUPERCLOUDS LIMITED,TRUE,managed_challenge
45544,SUPERDATA-VN,TRUE,managed_challenge
208898,Superhosting doo,TRUE,managed_challenge
201200,SuperHosting.BG Ltd.,TRUE,managed_challenge
49699,SuperHosting.BG Ltd.,TRUE,managed_challenge
34233,Superior B.V.,TRUE,managed_challenge
39392,SuperNetwork,TRUE,managed_challenge
60591,Support Chain LLC,TRUE,managed_challenge
205316,Supporta Interactiva B.V.,TRUE,managed_challenge
1442,"SureHosting Internet Solutions, Inc.",TRUE,managed_challenge
1103,"SURFnet, The Netherlands",TRUE,managed_challenge
33984,Surfplanet GmbH,TRUE,managed_challenge
41541,swhosting.com,TRUE,managed_challenge
30361,"Swiftwill, Inc.",TRUE,managed_challenge
3303,Swisscom (Switzerland) Ltd,TRUE,managed_challenge
23005,"SWITCH, LTD",TRUE,managed_challenge
3900,"SWITCH, LTD",TRUE,managed_challenge
559,"Switch, Swiss Academic and Research Network",TRUE,managed_challenge
62449,Sybell Informatika Kft,TRUE,managed_challenge
197439,Sylon Hosting GmbH,TRUE,managed_challenge
20472,Synergy Networks,TRUE,managed_challenge
45638,SYNERGY WHOLESALE PTY LTD,TRUE,managed_challenge
210334,Synertech Network Inc.,TRUE,managed_challenge
59778,Synextra Limited,TRUE,managed_challenge
44486,synlinq.de,TRUE,managed_challenge
26914,"Synoptek, LLC",TRUE,managed_challenge
50448,System Service Ltd.,TRUE,managed_challenge
198313,Systemhost Limited,TRUE,managed_challenge
42882,SysUP OG,TRUE,managed_challenge
61998,SzerverPlex.hu KFT.,TRUE,managed_challenge
13036,T-Mobile Czech Republic a.s.,TRUE,managed_challenge
12912,T-Mobile Polska S.A.,TRUE,managed_challenge
34086,T-Systems International GmbH,TRUE,managed_challenge
6878,T-Systems International GmbH,TRUE,managed_challenge
20746,T.NO.OM.I.NC,TRUE,managed_challenge
8851,t/a GCI Com,TRUE,managed_challenge
30900,t/a Web World Ireland,TRUE,managed_challenge
206842,Tactica ehf,TRUE,managed_challenge
63759,TaDu Joint Stock Company,TRUE,managed_challenge
9924,"Taiwan Fixed Network, Telco and Network Service Provider.",TRUE,managed_challenge
8820,Tal.de GmbH,TRUE,managed_challenge
42705,Talia provides VSAT network and hosting services worldwide.,TRUE,managed_challenge
9105,TalkTalk Communications Limited,TRUE,managed_challenge
43359,Tarhely.Eu Szolgaltato Kft.,TRUE,managed_challenge
4755,TATA Communications formerly VSNL is Leading ISP,TRUE,managed_challenge
20545,"Tbilisi, Georgia",TRUE,managed_challenge
399077,Tcloudnet,TRUE,managed_challenge
3292,TDC A/S,TRUE,managed_challenge
4181,TDS TELECOM,TRUE,managed_challenge
8452,TE-AS,TRUE,managed_challenge
29550,Team Blue Carrier Limited,TRUE,managed_challenge
34920,Team Blue Carrier Limited,TRUE,managed_challenge
8622,Team Blue Internet Services UK Ltd,TRUE,managed_challenge
206834,Team Internet AG,TRUE,managed_challenge
61969,Team Internet AG,TRUE,managed_challenge
202984,TEAM-HOST AS RU,TRUE,managed_challenge
48854,team.blue Denmark A/S,TRUE,managed_challenge
207199,team.blue Denmark A/S,TRUE,managed_challenge
48434,Tebyan-e-Noor Cultural-Artistic Institute,TRUE,managed_challenge
13909,"Techie Hosting, Inc.",TRUE,managed_challenge
46279,"TechPro, Inc",TRUE,managed_challenge
15954,"Tecnocratica Centro de Datos, S.L.",TRUE,managed_challenge
64114,TECNOWEB PERU SAC,TRUE,managed_challenge
16322,Tehran - IRAN,TRUE,managed_challenge
57152,TEKNET VERI MERKEZI HIZMETLERI A.S.,TRUE,managed_challenge
203639,TEKNOLOGY SA,TRUE,managed_challenge
207459,TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI.,TRUE,managed_challenge
5645,"TekSavvy Solutions, Inc.",TRUE,managed_challenge
55045,TekTonic,TRUE,managed_challenge
1257,TELE2,TRUE,managed_challenge
7303,Telecom Argentina S.A.,TRUE,managed_challenge
3269,Telecom Italia S.p.A.,TRUE,managed_challenge
21263,TeleData GmbH,TRUE,managed_challenge
18881,TELEFiÂ¿Â½NICA BRASIL S.A,TRUE,managed_challenge
29729,Teleflora LLC,TRUE,managed_challenge
12655,Telefonbuch Verlag Hans Mueller GmbH & Co. KG,TRUE,managed_challenge
3352,TELEFONICA DE ESPANA S.A.U.,TRUE,managed_challenge
6805,Telefonica Germany GmbH & Co.OHG,TRUE,managed_challenge
62041,Telegram Messenger Inc,TRUE,managed_challenge
5603,Telekom Slovenije d.d.,TRUE,managed_challenge
8400,TELEKOM SRBIJA a.d.,TRUE,managed_challenge
34594,Telemach Hrvatska d.o.o.,TRUE,managed_challenge
41828,Telemach Slovenija d.o.o.,TRUE,managed_challenge
12843,TelemaxX Telekommunikation GmbH,TRUE,managed_challenge
6848,Telenet BV,TRUE,managed_challenge
42018,Telenet BV,TRUE,managed_challenge
9158,Telenor A/S,TRUE,managed_challenge
2119,Telenor Norge AS,TRUE,managed_challenge
31083,Telepoint Ltd,TRUE,managed_challenge
39887,Televideocom Srl,TRUE,managed_challenge
34745,TeleWare Hosted Services Ltd.,TRUE,managed_challenge
3301,Telia Company,TRUE,managed_challenge
3308,Telia Company AB,TRUE,managed_challenge
197308,Telia Cygate AB,TRUE,managed_challenge
29422,Telia Cygate Oy,TRUE,managed_challenge
3249,Telia Eesti AS,TRUE,managed_challenge
1759,Telia Finland Oyj,TRUE,managed_challenge
43811,"Telia Lietuva, AB",TRUE,managed_challenge
8764,"Telia Lietuva, AB",TRUE,managed_challenge
47205,"Telia Lietuva, AB",TRUE,managed_challenge
25400,Telia Norway Core Networks,TRUE,managed_challenge
37457,Telkom SA Ltd,TRUE,managed_challenge
34984,TELLCOM ILETISIM HIZMETLERI A.S.,TRUE,managed_challenge
6429,Telmex Chile Internet S.A.,TRUE,managed_challenge
14080,Telmex Colombia S.A.,TRUE,managed_challenge
1290,Telstra Europe Ltd,TRUE,managed_challenge
1221,Telstra Limited,TRUE,managed_challenge
852,TELUS Communications Inc.,TRUE,managed_challenge
132203,"Tencent Building, Kejizhongyi Avenue",TRUE,managed_challenge
20161,TeraGo Networks Inc.,TRUE,managed_challenge
19875,TeraGo Networks Inc.,TRUE,managed_challenge
20326,TeraSwitch Networks Inc.,TRUE,managed_challenge
59507,terralink networks GmbH,TRUE,managed_challenge
51295,Tes Euro Media SRL,TRUE,managed_challenge
8925,teuto.net Netzdienste GmbH,TRUE,managed_challenge
209150,TH.PAPAMICHAIL VAINAS - G.PSALTAKIS G.P,TRUE,managed_challenge
20473,"The Constant Company, LLC",TRUE,managed_challenge
25248,The Czech Republic,TRUE,managed_challenge
10200,The Digital Lab 2007 Limited,TRUE,managed_challenge
25642,The Frohman Group Inc.,TRUE,managed_challenge
197651,THE HUT.COM LIMITED,TRUE,managed_challenge
38913,The Infrastructure Group B.V.,TRUE,managed_challenge
60404,The Infrastructure Group B.V.,TRUE,managed_challenge
41678,The Internet Business Ltd,TRUE,managed_challenge
138407,The Internet Data Center of Guizhou Mobile Communication Company Limited,TRUE,managed_challenge
197731,The Internet Engineering Group B.V.,TRUE,managed_challenge
21221,The Netherlands,TRUE,managed_challenge
399522,"The Producers, Inc.",TRUE,managed_challenge
22168,"The Shadowserver Foundation, Inc.",TRUE,managed_challenge
56485,TheHost LLC,TRUE,managed_challenge
140825,Thien Quang Digital technology joint stock company,TRUE,managed_challenge
8560,"This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE.",TRUE,managed_challenge
397423,Tier.Net Technologies LLC,TRUE,managed_challenge
17378,"TierPoint, LLC",TRUE,managed_challenge
11383,"TierPoint, LLC",TRUE,managed_challenge
7349,"TierPoint, LLC",TRUE,managed_challenge
33251,"TierPoint, LLC",TRUE,managed_challenge
10732,TierraNet Inc.,TRUE,managed_challenge
47002,Tiger Technologies LLC,TRUE,managed_challenge
16552,Tiggee LLC,TRUE,managed_challenge
196752,Tilaa B.V.,TRUE,managed_challenge
205282,Tilda Publishing Ltd.,TRUE,managed_challenge
197352,Tinext Cloud SA,TRUE,managed_challenge
32133,Ting Fiber Inc.,TRUE,managed_challenge
51177,TIPZOR MEDIA SRL,TRUE,managed_challenge
8612,Tiscali Italia S.P.A.,TRUE,managed_challenge
200435,Titan DataCenters France SAS,TRUE,managed_challenge
209042,TiZoo Sarl,TRUE,managed_challenge
42184,TKRZ Stadtwerke GmbH,TRUE,managed_challenge
15450,Tlfo: +34 917 872 300,TRUE,managed_challenge
17971,TM TECHNOLOGY SERVICES SDN. BHD.,TRUE,managed_challenge
4788,TM TECHNOLOGY SERVICES SDN. BHD.,TRUE,managed_challenge
16316,TMT GmbH & Co. KG,TRUE,managed_challenge
13101,TNG Stadtnetz GmbH,TRUE,managed_challenge
30798,TNNet Oy Main network,TRUE,managed_challenge
25184,to AS62265 announce AS25184,TRUE,managed_challenge
18068,TOCOCHANNEL SHIZUOKA corporation,TRUE,managed_challenge
47143,Todayhost Limited,TRUE,managed_challenge
7516,"TOHKnet Co.,Inc.",TRUE,managed_challenge
10010,TOKAI Communications Corporation,TRUE,managed_challenge
37705,TOPNET,TRUE,managed_challenge
132883,TOPWAY GLOBAL LIMITED,TRUE,managed_challenge
23969,TOT Public Company Limited,TRUE,managed_challenge
43190,Totaalnet Internet Works B.V.,TRUE,managed_challenge
53334,"Total Uptime Technologies, LLC",TRUE,managed_challenge
16556,"TotalChoice Hosting, LLC",TRUE,managed_challenge
42352,TOV 'Dream Line Holding',TRUE,managed_challenge
31044,TOV DERGACHI.NET,TRUE,managed_challenge
57682,TOV HOST VDS,TRUE,managed_challenge
7545,TPG Telecom Limited,TRUE,managed_challenge
50582,TPL Networks,TRUE,managed_challenge
14265,TPx Communications,TRUE,managed_challenge
43289,Trabia SRL,TRUE,managed_challenge
201848,Trader soft LLC,TRUE,managed_challenge
30870,Trans-iX Autonomous System,TRUE,managed_challenge
33873,Transit Provider IPv4,TRUE,managed_challenge
133618,Trellian Pty. Limited,TRUE,managed_challenge
42220,TREVENQUE SISTEMAS DE INFORMACION S.L.,TRUE,managed_challenge
19373,Triara.com S.A. de C.V.,TRUE,managed_challenge
210977,Triple Interactive B.V.,TRUE,managed_challenge
20450,"Trojan Hosting, LLC.",TRUE,managed_challenge
13444,TRS,TRUE,managed_challenge
15703,TrueServer BV AS number,TRUE,managed_challenge
21385,Trusted Network GmbH,TRUE,managed_challenge
63997,"Tsukaeru.net, Web Hosting Company, Japan",TRUE,managed_challenge
47331,TTNet A.S.,TRUE,managed_challenge
15348,Tucows.com Co.,TRUE,managed_challenge
32491,Tucows.com Co.,TRUE,managed_challenge
22747,TulsaConnect,TRUE,managed_challenge
2609,Tunisia BackBone AS,TRUE,managed_challenge
37693,TUNISIANA,TRUE,managed_challenge
9121,Turk Telekomunikasyon Anonim Sirketi,TRUE,managed_challenge
12735,TurkNet Iletisim Hizmetleri A.S.,TRUE,managed_challenge
197720,TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S.,TRUE,managed_challenge
40244,Turnkey Internet Inc.,TRUE,managed_challenge
203424,TUSSA IKT AS,TRUE,managed_challenge
31493,TWENTYTWENTYMEDIA LIMITED,TRUE,managed_challenge
30235,Twinservers Hosting Solutions Inc.,TRUE,managed_challenge
13414,Twitter Inc.,TRUE,managed_challenge
9889,Two Degrees Mobile Limited,TRUE,managed_challenge
9790,Two Degrees Networks Limited,TRUE,managed_challenge
11878,"tzulo, inc.",TRUE,managed_challenge
51734,UA,TRUE,managed_challenge
212531,"UAB ""Interneto vizija""",TRUE,managed_challenge
51107,UAB Bartus pro,TRUE,managed_challenge
16125,UAB Cherry Servers,TRUE,managed_challenge
204770,UAB Cherry Servers,TRUE,managed_challenge
59642,UAB Cherry Servers,TRUE,managed_challenge
62282,UAB Rakrejus,TRUE,managed_challenge
135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,TRUE,managed_challenge
17506,UCOM Corp.,TRUE,managed_challenge
199753,UD Media GmbH,TRUE,managed_challenge
23881,UDomain Web Hosting Company Ltd,TRUE,managed_challenge
42831,"UK Dedicated Servers, Hosting and Co-Location",TRUE,managed_challenge
6871,UK Internet Service Provider,TRUE,managed_challenge
13213,UK-2 Limited,TRUE,managed_challenge
34282,UKDedicated LTD,TRUE,managed_challenge
197726,Ukrainian Internet Names Center LTD,TRUE,managed_challenge
34324,"ul. Korabnicka 9, 32-050 Skawina, Poland",TRUE,managed_challenge
20804,"ul. PERKUNA 47, WARSZAWA",TRUE,managed_challenge
14986,Ultra Hosting,TRUE,managed_challenge
28209,Under Servicos de Internet Ltda,TRUE,managed_challenge
13489,UNE EPM TELECOMUNICACIONES S.A.,TRUE,managed_challenge
46606,Unified Layer,TRUE,managed_challenge
28343,UNIFIQUE TELECOMUNICACOES S/A,TRUE,managed_challenge
8151,UNINET,TRUE,managed_challenge
59214,UNION FU WAH DIGITAL TECHNOLOGY LIMITED,TRUE,managed_challenge
31673,Uniserver Internet B.V.,TRUE,managed_challenge
34555,"Unit A, Seacroft Trade Park",TRUE,managed_challenge
134175,"UNIT A17,9/F SILVERCORP INT'L TOWER 707-713 NATHAN RD",TRUE,managed_challenge
14744,Unitas Global,TRUE,managed_challenge
10913,Unitas Global,TRUE,managed_challenge
13789,Unitas Global,TRUE,managed_challenge
1828,Unitas Global,TRUE,managed_challenge
10912,Unitas Global,TRUE,managed_challenge
14742,Unitas Global,TRUE,managed_challenge
207604,United Internet Ltd.,TRUE,managed_challenge
44017,United Media AG,TRUE,managed_challenge
7162,Universo Online S.A.,TRUE,managed_challenge
198921,Unix Storm - Michal Gottlieb,TRUE,managed_challenge
39923,Unix-Solutions Network,TRUE,managed_challenge
64236,"UnReal Servers, LLC",TRUE,managed_challenge
57809,UNYC SAS,TRUE,managed_challenge
202053,UpCloud Ltd,TRUE,managed_challenge
25697,UpCloud USA Inc,TRUE,managed_challenge
209622,uPress Inc,TRUE,managed_challenge
10242,US Internet Corp,TRUE,managed_challenge
26554,"US Signal Company, L.L.C.",TRUE,managed_challenge
58010,uvensys GmbH,TRUE,managed_challenge
35236,UVT Internet s.r.o.,TRUE,managed_challenge
50825,UVT Internet s.r.o.,TRUE,managed_challenge
56643,Uzak Yazilim Ve Bilisim Sistemleri Tic. Ltd. Sti,TRUE,managed_challenge
31492,Uzbek Scientific & Education Network,TRUE,managed_challenge
139265,V&M INFORMATION TECHNOLOGY INC.,TRUE,managed_challenge
13820,Vacares LLC,TRUE,managed_challenge
5505,VADAVO SOLUCIONES SL,TRUE,managed_challenge
45287,"Varnion Technology Semesta, PT",TRUE,managed_challenge
46573,Vault Host,TRUE,managed_challenge
397086,Vault Host,TRUE,managed_challenge
39582,VAULTR VERI MERKEZI HIZMETLERI A.S.,TRUE,managed_challenge
9925,VDC Powerbase Hong Kong Data Centers Limited,TRUE,managed_challenge
55017,VDC Virtual Data Corp.,TRUE,managed_challenge
8015,"Vector Internet Services, Inc.",TRUE,managed_challenge
36114,"VegasNAP, LLC",TRUE,managed_challenge
53340,"VegasNAP, LLC",TRUE,managed_challenge
34372,VegaSystems GmbH & Co. KG,TRUE,managed_challenge
30083,velia.net,TRUE,managed_challenge
29066,velia.net Internetdienste GmbH,TRUE,managed_challenge
3170,VeloxServ Communications Ltd,TRUE,managed_challenge
397213,"Vercara, LLC",TRUE,managed_challenge
19905,"Vercara, LLC",TRUE,managed_challenge
201133,Verdina Ltd.,TRUE,managed_challenge
680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,TRUE,managed_challenge
209853,Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi,TRUE,managed_challenge
30060,VeriSign Infrastructure & Operations,TRUE,managed_challenge
6696,VERIXI SA,TRUE,managed_challenge
701,Verizon Business,FALSE,managed_challenge
702,Verizon Business,FALSE,managed_challenge
2828,Verizon Business,FALSE,managed_challenge
42960,VH Global Limited,TRUE,managed_challenge
21309,Via Molino Rosso 8 IMOLA (BO) ITALY,TRUE,managed_challenge
51275,Viacom Informatics Ltd.,TRUE,managed_challenge
42622,Videnca AB,TRUE,managed_challenge
22652,Videotron Ltee,TRUE,managed_challenge
13008,"Vienna, Austria",TRUE,managed_challenge
56150,Viet Solutions Services Trading Company Limited,TRUE,managed_challenge
38731,Vietel - CHT Compamy Ltd,TRUE,managed_challenge
24066,Vietnam Internet Network Information Center,TRUE,managed_challenge
135953,Vietnam Online Network Solution Joint Stock Compnay,TRUE,managed_challenge
7643,Vietnam Posts and Telecommunications (VNPT),TRUE,managed_challenge
135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,TRUE,managed_challenge
7552,Viettel Group,TRUE,managed_challenge
48684,Viking Host B.V.,TRUE,managed_challenge
49322,ViM Internetdienstleistungen GmbH,TRUE,managed_challenge
140762,Vinh Railway Signalling - Telecom Joint Stock Company,TRUE,managed_challenge
35592,Vinohradska 190,TRUE,managed_challenge
140745,"VINTEK VIET NAM TECHNOLOGY TELECOM CO.,LTD",TRUE,managed_challenge
62217,Vinters IT Ltd,TRUE,managed_challenge
5089,Virgin Media,TRUE,managed_challenge
40395,VIRTBIZ Internet Services,TRUE,managed_challenge
205930,Virtuaal.com OU,TRUE,managed_challenge
15535,Virtual Access Internet BV,TRUE,managed_challenge
198770,Virtual infrastructures Ltd.,TRUE,managed_challenge
30860,Virtual Systems LLC,TRUE,managed_challenge
12347,Virtualtec Solutions AG,TRUE,managed_challenge
262954,VirtuaServer Informatica Ltda,TRUE,managed_challenge
9008,Visual Online S.A. Luxembourg,TRUE,managed_challenge
262170,Visualhosting.net,TRUE,managed_challenge
44565,VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI,TRUE,managed_challenge
13438,Vivio Technologies,TRUE,managed_challenge
201862,VMhosts Ltd,TRUE,managed_challenge
400464,VMISS Inc.,TRUE,managed_challenge
29405,VNET a.s.,TRUE,managed_challenge
45899,VNPT Corp,TRUE,managed_challenge
9714,Vocus Cloud Services Australia,TRUE,managed_challenge
4826,Vocus Connect International Backbone,TRUE,managed_challenge
9443,Vocus Retail,TRUE,managed_challenge
36994,Vodacom Bussiness,TRUE,managed_challenge
16019,Vodafone Czech Republic a.s.,TRUE,managed_challenge
31334,Vodafone Deutschland GmbH,TRUE,managed_challenge
1273,Vodafone Group PLC,TRUE,managed_challenge
30722,Vodafone Italia S.p.A.,TRUE,managed_challenge
33915,Vodafone Libertel B.V.,TRUE,managed_challenge
5378,Vodafone Limited,TRUE,managed_challenge
15924,Vodafone Net Iletisim Hizmetler AS,TRUE,managed_challenge
12353,Vodafone Portugal,TRUE,managed_challenge
58621,Vodien Internet Solutions Pte Ltd,TRUE,managed_challenge
35680,Volia-Cable LLC,TRUE,managed_challenge
33724,VOLICO,TRUE,managed_challenge
19867,"Voodoo.com, Inc",TRUE,managed_challenge
11845,Vox Telecom Ltd,TRUE,managed_challenge
3223,Voxility LLP,TRUE,managed_challenge
39743,Voxility S.R.L.,TRUE,managed_challenge
56030,Voyager Internet Ltd.,TRUE,managed_challenge
45652,VPLS ASIA,TRUE,managed_challenge
140576,VPSBlocks Pty Ltd,TRUE,managed_challenge
138538,VPSOR-GLOBAL,TRUE,managed_challenge
9063,VSE NET GmbH,TRUE,managed_challenge
43541,VSHosting s.r.o.,TRUE,managed_challenge
